region_id	rat_track	orthologous_peak_count	minimum_mapped_fraction	interpretation
PMP22_INTRONIC	InjuryDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_INTRONIC	ShamDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_INTRONIC	peaks_Injury	0		aligned blocks only; rat orthology support, not human state effect
PMP22_INTRONIC	peaks_Sham	0		aligned blocks only; rat orthology support, not human state effect
PMP22_INTRONIC_TRANSGENE	InjuryDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_INTRONIC_TRANSGENE	ShamDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_INTRONIC_TRANSGENE	peaks_Injury	1	0.949874686716792	aligned blocks only; rat orthology support, not human state effect
PMP22_INTRONIC_TRANSGENE	peaks_Sham	2	0.5725725725725725	aligned blocks only; rat orthology support, not human state effect
PMP22_P2_REPORTER	InjuryDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_P2_REPORTER	ShamDB_peaks	1	0.8886110763845481	aligned blocks only; rat orthology support, not human state effect
PMP22_P2_REPORTER	peaks_Injury	1	0.9444722361180591	aligned blocks only; rat orthology support, not human state effect
PMP22_P2_REPORTER	peaks_Sham	1	0.8886110763845481	aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_A	InjuryDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_A	ShamDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_A	peaks_Injury	1	0.8743718592964824	aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_A	peaks_Sham	1	0.850654349499615	aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_B	InjuryDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_B	ShamDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_B	peaks_Injury	0		aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_B	peaks_Sham	0		aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_C	InjuryDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_C	ShamDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_C	peaks_Injury	0		aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL_C	peaks_Sham	2	0.5863909272848565	aligned blocks only; rat orthology support, not human state effect
PMP22_P1	InjuryDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_P1	ShamDB_peaks	1	0.8886110763845481	aligned blocks only; rat orthology support, not human state effect
PMP22_P1	peaks_Injury	1	0.9874686716791979	aligned blocks only; rat orthology support, not human state effect
PMP22_P1	peaks_Sham	1	0.8886110763845481	aligned blocks only; rat orthology support, not human state effect
PMP22_P2	InjuryDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_P2	ShamDB_peaks	1	0.8886110763845481	aligned blocks only; rat orthology support, not human state effect
PMP22_P2	peaks_Injury	1	0.9444722361180591	aligned blocks only; rat orthology support, not human state effect
PMP22_P2	peaks_Sham	1	0.8886110763845481	aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL	InjuryDB_peaks	0		aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL	ShamDB_peaks	6	0.9099307159353349	aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL	peaks_Injury	1	0.8743718592964824	aligned blocks only; rat orthology support, not human state effect
PMP22_DISTAL	peaks_Sham	9	0.5863909272848565	aligned blocks only; rat orthology support, not human state effect
