example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block
chr1:16644364-16644964	chr1	16644364	16644964	train	1	cd5e0950b6e5aadc71999c169f0054388b8f61aed0be492a7222fcac792e6a54	0.6933333333333334	18	chr1:16
chr1:244864311-244864911	chr1	244864311	244864911	train	1	1b7d05094f7a4a0433a60a3753847e518caeb244942bcf05c42c45d35224ad9c	0.6466666666666666	38	chr1:244
chr1:151070883-151071483	chr1	151070883	151071483	train	1	d0e22fc2bd5c23739464f65e84cef561119319f2aa77f835a965123b773b43d4	0.5966666666666667	423	chr1:151
chr1:182114112-182114712	chr1	182114112	182114712	train	1	469a90aabdce87b1a4cc0392fc5f93bb22ffbeb50331e2ec6639294c2dc1c2a7	0.5083333333333333	6264	chr1:182
chr1:161530517-161531117	chr1	161530517	161531117	train	1	1b5b8c77db613c82ba27349812d85649390f4de6cc76ee02d88c4f32af040ea1	0.5466666666666666	86	chr1:161
chr1:161726776-161727376	chr1	161726776	161727376	train	1	6ac907927262a0ba51a53ba62d863810fb89873dd5b3cbfd63a3d20b4d236632	0.6983333333333334	4418	chr1:161
chr1:29331538-29332138	chr1	29331538	29332138	train	1	28c15e058f2280253bf941ae549f11aa3abd35d56c455d585604b31501f75e44	0.4533333333333333	18275	chr1:29
chr1:149927555-149928155	chr1	149927555	149928155	train	1	c1ee41ae8d8fe8e9fafbecc5f08fcff0d629ba4a88dd94b52171be93bdfa14b8	0.59	2	chr1:149
chr1:181105073-181105673	chr1	181105073	181105673	train	1	fcb5894775e215e2ceb567771dacdeed458e7381b50bec76a8ab59e59f435067	0.75	34	chr1:181
chr1:36373640-36374240	chr1	36373640	36374240	train	1	496d3ee0e20f6c4ad7a5d4f6726fc8d0df5c57133a54de74e8698ddfa290384b	0.5333333333333333	842	chr1:36
chr1:6602666-6603266	chr1	6602666	6603266	train	1	97d56c6d18b1e8beb72bc7a316373bbd435b7bd85868f30f7b151043776267ce	0.7666666666666667	98	chr1:6
chr1:155688457-155689057	chr1	155688457	155689057	train	1	0919f9bd70a27bd02daa4291de03e8a762768d863abedc7d61fcbd17efa9a1ee	0.7066666666666667	1	chr1:155
chr1:197201014-197201614	chr1	197201014	197201614	train	1	0ba8c5727b60581517b1262db0cbb9cb0ef813a86e340e009887f57b1c5246a7	0.6516666666666666	22	chr1:197
chr1:23691457-23692057	chr1	23691457	23692057	train	1	7b647de2cd0ab3b57ba6e70b031a29591cb8d78f0ca362430ff9ffa386b4cf9b	0.5566666666666666	48	chr1:23
chr1:198156694-198157294	chr1	198156694	198157294	train	1	0641049a2e76a4ab7cb4d712dbdb3ea6f4f6af59cbf8dbfc38bd65509fe03058	0.7216666666666667	3	chr1:198
chr1:182391549-182392149	chr1	182391549	182392149	train	1	43d670b1f4312729a986b6e646c4be854da45a5a6b08e69dced8dd0388a48973	0.7366666666666667	60	chr1:182
chr1:156114314-156114914	chr1	156114314	156114914	train	1	4ad794448118374dd1244d2bc01bf889ec7ed9f76d93d728df07c0c60b6803cb	0.6733333333333333	96	chr1:156
chr1:226109738-226110338	chr1	226109738	226110338	train	1	6dd40f85df5ab0cac90173f0c74091f5a1e8d1470267df3f070c6c18fccf5fe5	0.7083333333333334	8802	chr1:226
chr1:72623131-72623731	chr1	72623131	72623731	train	1	36e5336b90c56dee556884394baa01c069bf1be21cc26b19ae668509cb6f913c	0.4083333333333333	16739	chr1:72
