model	subset	n	average_precision	AUROC	Brier_score
prevalence	all_test	2120	0.5	0.5	0.25
prevalence	chr17	1510	0.5	0.5	0.25
prevalence	chr22	610	0.5	0.5	0.25
prevalence	outside_PMP22_neighborhood	2083	0.501200192030725	0.5	0.25
GC_CpG	all_test	2120	0.9437513736774394	0.9423442506229975	0.11379650730894042
GC_CpG	chr17	1510	0.9401382115710255	0.9400552607341783	0.11036349349960199
GC_CpG	chr22	610	0.9534551691014265	0.9492663262563827	0.12229462345992571
GC_CpG	outside_PMP22_neighborhood	2083	0.9440886814891349	0.9425536269401393	0.11429553731078132
distance_to_annotated_TSS	all_test	2120	0.909481791907871	0.8821782662869349	0.1351890812434479
distance_to_annotated_TSS	chr17	1510	0.906149884089898	0.8820200868382965	0.13643815331574796
distance_to_annotated_TSS	chr22	610	0.9171761381042958	0.8820854608976081	0.13209711594972146
distance_to_annotated_TSS	outside_PMP22_neighborhood	2083	0.91018440423691	0.8829237330324251	0.13498835504921772
SOX10_EGR2_TEAD1_motifs	all_test	2120	0.8730599540939145	0.8729930580277679	0.1521429299682619
SOX10_EGR2_TEAD1_motifs	chr17	1510	0.8746071575032833	0.8770273233630104	0.14878797211394817
SOX10_EGR2_TEAD1_motifs	chr22	610	0.8712471306435211	0.8633055630206932	0.1604478256404155
SOX10_EGR2_TEAD1_motifs	outside_PMP22_neighborhood	2083	0.8727116587355305	0.8725030330519694	0.15246133031310327
4mer_sequence_logistic	all_test	2120	0.9655808779684198	0.9705847276610893	0.07762067455902005
4mer_sequence_logistic	chr17	1510	0.964305409385715	0.9719854392351213	0.07275690919298504
4mer_sequence_logistic	chr22	610	0.966662089726877	0.966353130878796	0.0896604871864182
4mer_sequence_logistic	outside_PMP22_neighborhood	2083	0.9653966115442644	0.9702281518849174	0.07843670376174622
permuted_training_labels	all_test	2120	0.47315009385632223	0.45676575293698823	0.26142568440439495
permuted_training_labels	chr17	1510	0.47132406197980203	0.4517521161352572	0.2623932862481377
permuted_training_labels	chr22	610	0.47941052976961906	0.46926095135716206	0.25903047328299894
permuted_training_labels	outside_PMP22_neighborhood	2083	0.47224362938569603	0.45661998163574613	0.2615235478586857
prevalence	GC_matched_test	600	0.5	0.5	0.25
GC_CpG	GC_matched_test	600	0.6482186665430025	0.625288888888889	0.2838641393969847
distance_to_annotated_TSS	GC_matched_test	600	0.7713518800466488	0.7079833333333333	0.2111795227562448
SOX10_EGR2_TEAD1_motifs	GC_matched_test	600	0.6737859706877318	0.6549555555555555	0.24369083223444166
4mer_sequence_logistic	GC_matched_test	600	0.7844905593827286	0.8153444444444444	0.1937104411791771
permuted_training_labels	GC_matched_test	600	0.5092252466952857	0.5052555555555556	0.25436555670488914
