example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block	prevalence	GC_CpG	distance_to_annotated_TSS	SOX10_EGR2_TEAD1_motifs	4mer_sequence_logistic	permuted_training_labels	gc_bin	in_gc_matched_subset
chr17:59220177-59220777	chr17	59220177	59220777	test	1	ee1b8ada38e9c1e910369b14ee4cdb6cf5157f5d4badde3eb7607f5cd27060c9	0.58	33	chr17:59	0.5	0.9664928128887126	0.9177227619848923	0.4948610389394939	0.968049937447605	0.45750923774535707	28	True
chr17:42676884-42677484	chr17	42676884	42677484	test	1	9e020b620cd0b7bc2e32c28bba9a3026e7a003d0e556d333c98eceb9b26f4f69	0.6483333333333333	155	chr17:42	0.5	0.9856082327353319	0.8277004309458318	0.6190219380449555	0.994642562978187	0.5099047816302175	32	False
chr17:7435033-7435633	chr17	7435033	7435633	test	1	d3f218dc130209e29cebfee8f0d94ca89fc56654cfbbefc46d148a604c01ee4b	0.545	10	chr17:7	0.5	0.823882672877008	0.9541638155952322	0.8117977050795914	0.8149385430645707	0.6536387909745146	27	True
chr17:56833712-56834312	chr17	56833712	56834312	test	1	d35cea6ca547fb0f912a252134434aafacbfadc4d41a44b29b5b7519c27bc025	0.7316666666666667	86	chr17:56	0.5	0.9995960232363044	0.8690173395200694	0.8675973833333088	0.9981391042183644	0.5266201069955107	36	False
chr17:57935742-57936342	chr17	57935742	57936342	test	1	494121497b25ffbce0c6818a3fb4ec9ab7daf1bc9f77e4702c2d086ff13c9c4a	0.5866666666666667	11121	chr17:57	0.5	0.5976997097109027	0.31220463133970083	0.5913929477377154	0.9064986189074367	0.5148531661302885	29	False
chr17:77958315-77958915	chr17	77958315	77958915	test	1	f06f4571b423914da0dbce15c9560ff68facfb9455ac8f2eaef639104238634b	0.745	3	chr17:77	0.5	0.9998303746460847	0.9732759723133476	0.9154837363866325	0.9996412323081232	0.3894622809719843	37	False
chr17:81295018-81295618	chr17	81295018	81295618	test	1	b21f1471b92a941fc66c3f589cbfb3206a43aebb91778a3a7a3213fddb439a87	0.7083333333333334	12	chr17:81	0.5	0.9979804467133497	0.9499502717316438	0.9398638459899649	0.9976675240391779	0.46267831824338074	35	False
chr17:17836074-17836674	chr17	17836074	17836674	test	1	e689c3773a6874ac782442d63d87b4590ecbc4c54938200aa578d1d75ddb6d9e	0.6833333333333333	611	chr17:17	0.5	0.9985064451205095	0.6928828541742719	0.7772732559518614	0.9987006311881099	0.47330033049904463	34	False
chr17:63773459-63774059	chr17	63773459	63774059	test	1	c5fab8a271cf5628ff424ac387b6358747ef5a8d8095208a7bc67f2d36836e21	0.59	96	chr17:63	0.5	0.9851778378751703	0.8620162164893732	0.8889075285278432	0.9953248292157819	0.5383056723066234	29	True
chr17:75979242-75979842	chr17	75979242	75979842	test	1	dc9d5acba7bcbf7b9feb1178c6839dcdce740f7efcad9c6a4c0732008390e992	0.6316666666666667	38	chr17:75	0.5	0.9845171918694808	0.9118100295804089	0.6653983300361159	0.9908003326489907	0.6823672596314511	31	True
